[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '441112', 'linha': '', 'horario': 1706122146000, 'localizacao': {'latitude': -15.869475, 'longitude': -48.037941}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 51.54, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442526', 'linha': '0.554', 'horario': 1706122142000, 'localizacao': {'latitude': -15.839694, 'longitude': -48.129089}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '440272', 'linha': '099.1', 'horario': 1706121858000, 'localizacao': {'latitude': -15.810645, 'longitude': -47.994827}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 58}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 258.26, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443140', 'linha': '932.2', 'horario': 1706122184000, 'localizacao': {'latitude': -15.807968, 'longitude': -48.083569}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 26}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 251.63, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443085', 'linha': '0.361', 'horario': 1706117210000, 'localizacao': {'latitude': -15.840846, 'longitude': -48.13271}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': -319.59, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442674', 'linha': '056.2', 'horario': 1706122110000, 'localizacao': {'latitude': -15.816194, 'longitude': -48.101906}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 62.52, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443336', 'linha': '0.089', 'horario': 1706121878000, 'localizacao': {'latitude': -15.817794, 'longitude': -48.066059}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 38}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': -313.76, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443441', 'linha': '', 'horario': 1706122180000, 'localizacao': {'latitude': -15.839594, 'longitude': -48.128937}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '441163', 'linha': '', 'horario': 1706122184000, 'localizacao': {'latitude': -15.870449, 'longitude': -48.03796}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 16.9, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442119', 'linha': '', 'horario': 1706122174000, 'localizacao': {'latitude': -15.783388, 'longitude': -47.90451}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 79.69, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '441457', 'linha': '', 'horario': 1706122148000, 'localizacao': {'latitude': -15.839705, 'longitude': -48.129047}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 136.25, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '444324', 'linha': '', 'horario': 1706122144000, 'localizacao': {'latitude': -15.870051, 'longitude': -48.038593}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '444979', 'linha': '0.089', 'horario': 1706122178000, 'localizacao': {'latitude': -15.828806, 'longitude': -48.096638}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 61}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 158.22, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442054', 'linha': '932.2', 'horario': 1706122184000, 'localizacao': {'latitude': -15.794024, 'longitude': -47.883171}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 259.66, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '445258', 'linha': '0.336', 'horario': 1706122178000, 'localizacao': {'latitude': -15.84306, 'longitude': -48.11903}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 35}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 323.25, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '441848', 'linha': '0.942', 'horario': 1706122178000, 'localizacao': {'latitude': -15.787819, 'longitude': -48.012936}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 36}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 255.97, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442089', 'linha': '0.367', 'horario': 1706122126000, 'localizacao': {'latitude': -15.888575, 'longitude': -48.128956}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 44}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 130.44, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443069', 'linha': '', 'horario': 1706122178000, 'localizacao': {'latitude': -15.783894, 'longitude': -47.904518}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 245.58, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443395', 'linha': '933.4', 'horario': 1706122176000, 'localizacao': {'latitude': -15.816478, 'longitude': -48.103149}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 241.13, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442852', 'linha': '932.2', 'horario': 1706122040000, 'localizacao': {'latitude': -15.812118, 'longitude': -47.997856}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 56}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 69.08, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443956', 'linha': '', 'horario': 1705940922000, 'localizacao': {'latitude': -15.839562, 'longitude': -48.128792}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '442445', 'linha': '0.050', 'horario': 1706122182000, 'localizacao': {'latitude': -15.86469, 'longitude': -48.080612}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 233.02, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '443051', 'linha': '0.942', 'horario': 1706122178000, 'localizacao': {'latitude': -15.735955, 'longitude': -47.907089}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441830', 'linha': '', 'horario': 1706122162000, 'localizacao': {'latitude': -15.839263, 'longitude': -48.128479}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 68.72, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442330', 'linha': '933.1', 'horario': 1706122182000, 'localizacao': {'latitude': -15.82568, 'longitude': -48.119923}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 23}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 62.91, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441791', 'linha': '', 'horario': 1706122128000, 'localizacao': {'latitude': -15.839613, 'longitude': -48.128933}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441660', 'linha': '0.056', 'horario': 1706121852000, 'localizacao': {'latitude': -15.891759, 'longitude': -48.106972}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 77.26, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441767', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.839138, 'longitude': -48.129539}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 233.83, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441937', 'linha': '0.383', 'horario': 1706122176000, 'localizacao': {'latitude': -15.795613, 'longitude': -47.967815}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 31}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 89.83, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442755', 'linha': '933.4', 'horario': 1706122188000, 'localizacao': {'latitude': -15.816738, 'longitude': -48.102962}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442747', 'linha': '', 'horario': 1706122186000, 'localizacao': {'latitude': -15.839906, 'longitude': -48.129337}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '443344', 'linha': '', 'horario': 1706122138000, 'localizacao': {'latitude': -15.839626, 'longitude': -48.128944}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '445045', 'linha': '0.942', 'horario': 1706113226000, 'localizacao': {'latitude': -15.760127, 'longitude': -47.892052}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 51}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': -312.47, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '440370', 'linha': '', 'horario': 1706122184000, 'localizacao': {'latitude': -16.020018, 'longitude': -48.066788}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442224', 'linha': '304.1', 'horario': 1706122184000, 'localizacao': {'latitude': -15.802937, 'longitude': -47.939911}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 9}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 41.75, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '441741', 'linha': '0.898', 'horario': 1706122184000, 'localizacao': {'latitude': -15.836462, 'longitude': -48.067528}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 40}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 39.24, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '445304', 'linha': '', 'horario': 1706122150000, 'localizacao': {'latitude': -15.838993, 'longitude': -48.128654}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '445363', 'linha': '', 'horario': 1706122174000, 'localizacao': {'latitude': -15.840187, 'longitude': -48.12928}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 316.82, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '444553', 'linha': '', 'horario': 1706122096000, 'localizacao': {'latitude': -15.839486, 'longitude': -48.129913}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442615', 'linha': '', 'horario': 1706122186000, 'localizacao': {'latitude': -15.883675, 'longitude': -48.149918}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442453', 'linha': '933.5', 'horario': 1706122174000, 'localizacao': {'latitude': -15.85807, 'longitude': -48.037537}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 24}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 153.92, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '442241', 'linha': '', 'horario': 1706122186000, 'localizacao': {'latitude': -15.783634, 'longitude': -47.904488}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '443280', 'linha': '', 'horario': 1706122128000, 'localizacao': {'latitude': -15.839437, 'longitude': -48.129604}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '445037', 'linha': '0.050', 'horario': 1705769020000, 'localizacao': {'latitude': -15.793905, 'longitude': -47.882927}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 3}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '443522', 'linha': '0.054', 'horario': 1706122184000, 'localizacao': {'latitude': -15.898799, 'longitude': -48.122334}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 19}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 244.13, 'valid': True}
[2024-01-24T15:49:51.183-0300] {logging_mixin.py:154} INFO - {'numero': '445321', 'linha': '', 'horario': 1706122132000, 'localizacao': {'latitude': -15.783585, 'longitude': -47.904499}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 89.29, 'valid': True}
